Player,Injury,Start Date,Return Date,Days Missed
Shane Larkin,placed on IL with illness,2018-03-31,2018-04-06,6
Shaq Buchanan,placed on IL with NBA health and safety protocols,2021-12-31,2022-01-04,4
Shaquille Harrison,placed on IL with NBA health and safety protocols,2021-04-09,2021-04-15,6
Sharife Cooper,placed on IL with NBA health and safety protocols,2021-12-23,2022-01-01,9
Shaun Livingston,placed on IL with sore left knee,2019-04-10,2019-04-12,2
Shawn Marion,placed on IL with strained left hip,2015-02-24,2015-03-16,20
Sheldon McClellan / Sheldon Mac,placed on IL recovering from surgery to repair torn left Achilles tendon,2017-10-18,2018-02-08,113
Shelvin Mack,placed on IL,2019-03-15,2019-03-19,4
Simone Fontecchio,placed on IL with toe injury,2023-03-27,2023-03-29,2
Sindarius Thornwell,placed on IL with NBA health and safety protocols,2021-01-02,2021-01-08,6
Skylar Mays,placed on IL with illness,2022-03-22,2022-03-31,9
Solomon Hill,placed on IL with right hamstring injury (out for season),2021-12-06,2022-01-19,44
Solomon Jones,placed on IL with sprained left ankle,2014-01-02,2014-01-02,0
Spencer Dinwiddie,placed on IL with right knee injury,2022-03-30,2022-03-31,1
Spencer Hawes,placed on IL,2017-04-10,2017-04-12,2
Stanley Johnson,placed on IL with NBA health and safety protocols,2021-12-11,2021-12-18,7
Stephen Curry,placed on IL with left leg injury,2023-02-05,2023-03-05,28
Stephen Zimmerman Jr.,placed on IL,2017-04-08,2017-04-12,4
Steve Nash,placed on IL with back injury (out for season),2014-10-28,2015-04-01,155
Steve Novak,placed on IL,2017-01-10,2017-02-01,22
Steven Adams,placed on IL with illness,2023-01-08,2023-01-09,1
Sviatoslav Mykhailiuk / Svi Mykhailiuk,placed on IL with NBA health and safety protocols,2022-01-04,2022-01-06,2
T.J. Leaf,placed on IL with illness,2021-05-07,2021-05-08,1
T.J. Warren,placed on IL with bruised left shin,2023-01-28,2023-02-06,9
Tacko Fall,placed on IL with sprained left ankle,2021-01-17,2021-01-19,2
Taj Gibson,placed on IL with neck injury,2022-11-12,2022-11-16,4
Tarik Black,placed on IL with knee injury,2017-04-02,2017-04-05,3
Taurean Prince,placed on IL with NBA health and safety protocols,2021-12-17,2021-12-31,14
Tayshaun Prince,placed on IL,2015-01-14,2015-01-19,5
Terance Mann,placed on IL with sprained left ankle,2021-11-16,2021-11-18,2
Terrance Ferguson,placed on IL with NBA health and safety protocols,2021-03-27,2021-03-28,1
Terrence Jones,placed on IL with illness,2019-03-11,2019-03-13,2
Terrence Ross,placed on IL with toe injury,2023-03-01,2023-03-05,4
Terry Taylor,placed on IL with illness,2022-02-11,2022-02-12,1
Thabo Sefolosha,placed on IL with illness,2019-12-23,2019-12-28,5
Thaddeus Young,placed on IL with illness,2022-03-03,2022-03-04,1
Thanasis Antetokounmpo,placed on IL with NBA health and safety protocols,2022-01-01,2022-01-05,4
Theo Maledon,placed on IL with left foot injury,2021-05-10,2021-05-13,3
Theo Pinson,placed on IL with fractured finger,2022-02-14,2022-04-04,49
Thomas Robinson,placed on IL with flu,2017-02-28,2017-03-03,3
Thon Maker,placed on IL with strained right groin,2018-03-27,2018-04-07,11
Tiago Splitter,placed on IL with strained right calf,2016-10-27,2017-03-28,152
Tibor Pleiss,placed on IL,2016-04-08,2016-04-13,5
Tim Duncan,placed on IL for rest,2016-04-13,2016-04-17,4
Tim Frazier,placed on IL with illness,2020-01-22,2020-01-24,2
Tim Hardaway Jr.,placed on IL with illness,2023-03-22,2023-03-26,4
Tim Quarterman,placed on IL,2017-04-04,2017-04-06,2
Timofey Mozgov,placed on IL,2017-03-19,2017-03-26,7
Timothe Luwawu-Cabarrot,placed on IL with NBA health and safety protocols,2021-12-22,2022-01-01,10
Tobias Harris,placed on IL with left hip injury,2023-04-07,2023-04-15,8
Tomas Satoransky,placed on IL with NBA health and safety protocols,2022-01-02,2022-01-10,8
Toney Douglas,placed on IL,2015-12-14,2015-12-20,6
Tony Allen,placed on IL with fractured fibula in left leg,2017-12-11,2018-01-30,50
Tony Bradley,placed on IL with NBA health and safety protocols,2021-12-26,2022-01-06,11
Tony Snell,placed on IL with sprained right foot,2021-10-19,2021-10-31,12
Torrey Craig,placed on IL with strained right groin,2022-12-02,2022-12-07,5
Trae Young,placed on IL with right groin injury,2023-04-08,2023-04-11,3
Travis Wear,placed on IL,2018-03-30,2018-04-01,2
Tre Jones,placed on IL with illness,2023-03-12,2023-03-15,3
Tre Mann,placed on IL with back injury,2022-11-14,2022-11-21,7
Tremont Waters,placed on IL with NBA health and safety protocols,2022-01-03,2022-01-09,6
Trendon Watford,placed on IL with hip injury,2022-10-19,2022-11-05,17
Treveon Graham,placed on IL with illness,2020-01-02,2020-01-05,3
Trevor Ariza,placed on IL with NBA health and safety protocols,2021-12-23,2021-12-31,8
Trevor Booker,placed on IL,2018-03-29,2018-04-01,3
Trey Burke,placed on IL with NBA health and safety protocols,2022-03-29,2022-04-04,6
Trey Lyles,placed on IL with sore right shoulder,2023-03-18,2023-03-20,2
Trey Murphy III,placed on IL with illness,2022-12-26,2022-12-28,2
Tristan Thompson,placed on IL with right quadricep injury,2022-01-12,2022-01-18,6
Troy Brown Jr.,placed on IL with strained left quadriceps,2023-01-09,2023-01-12,3
Troy Daniels,placed on IL with right hip injury,2020-08-06,2020-08-08,2
Ty Lawson,placed on IL with upper respiratory infection,2016-04-06,2016-04-08,2
Ty-Shon Alexander,placed on IL with illness,2021-06-02,2021-06-07,5
Tyler Cook,placed on IL with sprained left ankle,2022-01-03,2022-01-19,16
Tyler Dorsey,placed on IL with bruised left knee,2019-01-30,2019-02-01,2
Tyler Ennis,placed on IL,2017-02-24,2017-02-26,2
Tyler Hansbrough,placed on IL with sprained right shoulder,2014-11-21,2014-11-30,9
Tyler Herro,placed on IL with bruised right quadriceps,2023-04-07,2023-04-09,2
Tyler Johnson,placed on IL with NBA health and safety protocols,2021-12-30,2022-01-01,2
Tyler Lydon,placed on IL with concussion,2019-02-11,2019-02-13,2
Tyler Ulis,placed on IL with lower back injury,2018-02-12,2018-02-14,2
Tyler Zeller,placed on IL with sore ribs / back injury,2018-03-17,2018-03-21,4
Tyreke Evans,placed on IL with sore right knee,2019-04-07,2019-04-10,3
Tyrese Maxey,placed on IL with stiff neck,2023-04-06,2023-04-15,9
Tyrone Wallace,placed on IL,2018-02-28,2018-03-27,27
Tyus Jones,placed on IL with sore left foot,2023-03-29,2023-03-30,1
Udonis Haslem,placed on IL with NBA health and safety protocols,2021-12-28,2022-11-10,317
Usman Garuba,placed on IL with sprained left ankle,2022-03-17,2022-03-23,6
Vander Blue,placed on IL,2018-01-03,2018-01-10,7
Vernon Carey Jr.,placed on IL with bruised right quadriceps,2023-01-11,2023-01-16,5
Vic Law,placed on IL with left Achilles injury,2020-08-24,2020-08-28,4
Victor Claver,placed on IL,2015-02-07,2015-02-11,4
Victor Oladipo,placed on IL with left knee injury,2022-12-15,2022-12-17,2
Vince Carter,placed on IL with kidney stone,2017-11-09,2017-11-25,16
Vince Williams Jr.,placed on IL with sore right shoulder,2023-03-05,2023-04-02,28
Vincent Poirier,placed on IL with fractured finger,2019-12-18,2020-01-13,26
Vit Krejci,placed on IL with sprained right ankle,2022-01-16,2022-02-06,21
Vitor Faverani,placed on IL recovering from surgery on left knee,2014-10-29,2014-12-18,50
Vlatko Cancar,placed on IL with sprained right wrist,2023-03-03,2023-03-10,7
Wayne Ellington,placed on IL with illness,2022-03-18,2022-03-21,3
Wayne Selden Jr.,placed on IL with NBA health and safety protocols,2021-12-28,2022-01-03,6
Wendell Carter Jr.,placed on IL with left hip injury,2023-03-05,2023-03-11,6
Wesley Iwundu / Wes Iwundu,placed on IL with NBA health and safety protocols,2021-12-24,2021-12-29,5
Wesley Johnson / Wes Johnson,placed on IL,2017-03-29,2017-04-05,7
Wesley Matthews / Wes Matthews Jr.,placed on IL with strained right calf,2023-02-24,2023-03-13,17
Will Barton,placed on IL with sprained left ankle,2023-03-28,2023-04-04,7
Will Bynum,placed on IL,2015-05-03,2015-05-05,2
Willie Cauley-Stein,placed on IL with illness,2021-11-29,2022-01-15,47
Willie Green,placed on IL with illness,2014-12-21,2014-12-23,2
Willie Reed,placed on IL,2016-03-24,2016-03-29,5
Xavier Moon,placed on IL with NBA health and safety protocols,2022-01-06,2022-01-09,3
Xavier Tillman,placed on IL with right thigh injury,2022-02-12,2022-02-23,11
Yogi Ferrell,placed on IL,2016-12-05,2016-12-07,2
Yuta Watanabe,placed on IL with sore back,2023-03-02,2023-03-05,3
Yves Pons,placed on IL with left thigh injury,2022-02-07,2022-03-06,27
Zach LaVine,placed on IL,2022-10-28,2022-10-29,1
Zach Randolph,placed on IL with gastroentritis,2018-03-22,2018-03-27,5
Zaur Pachulia / Zaza Pachulia,placed on IL with right Achilles injury,2019-03-06,2019-03-08,2
Zeke Nnaji,placed on IL with knee injury,2023-04-02,2023-04-06,4
Ziaire Williams,placed on IL with sore right foot,2023-03-28,2023-04-09,12
Zoran Dragic,placed on IL,2015-03-09,2015-03-20,11
Zylan Cheatham,placed on IL with NBA health and safety protocols,2021-12-29,2022-01-01,3
• A.J. Green,placed on IL with strained left quadriceps,2025-01-21,2025-01-31,10
• A.J. Griffin,placed on IL with lower leg injury,2024-03-16,2024-04-12,27
• Aaron Gordon,placed on IL with right calf injury,2025-02-03,2025-02-05,2
• Aaron Nesmith,placed on IL with sprained left ankle,2024-11-08,2025-01-16,69
• Adem Bona,placed on IL with knee injury,2024-12-05,2024-12-19,14
• Admiral Schofield,placed on IL with illness,2024-01-09,2024-01-13,4
• Al Horford,sprained left big toe (DTD),2025-01-29,2025-01-31,2
• Alec Burks,placed on IL with sprained right shoulder,2024-03-27,2024-03-31,4
• Aleksandar Vezenkov / Sasha Vezenkov,placed on IL with sprained right ankle,2024-02-11,2024-03-31,49
• Aleksej Pokusevski,placed on IL with illness,2024-03-31,2024-04-01,1
• Alex Caruso,placed on IL with sprained ankle,2025-01-31,2025-02-04,4
• Alex Len,placed on IL with illness,2024-02-25,2024-02-26,1
• Alperen Sengun,bruised left calf (DTD),2025-01-30,2025-02-04,5
• Amare Stoudemire / Amar'e Stoudemire,placed on IL with sprained left ankle,2015-02-19,2015-02-22,3
• Amari Bailey,placed on IL with illness,2024-04-03,2024-04-10,7
• Amen Thompson,tightness in left calf (DTD),2025-01-18,2025-01-20,2
• Andrew Nembhard,back injury (DTD),2025-01-29,2025-01-31,2
• Andrew Wiggins,placed on IL with right ankle impingement,2024-12-08,2024-12-15,7
• Anfernee Simons,placed on IL with strained right elbow,2025-01-19,2025-01-21,2
• Anthony Black,placed on IL with back spasms,2025-01-01,2025-01-05,4
• Anthony Edwards,placed on IL with illness,2025-02-01,2025-02-03,2
• Anthony Gill,sore right knee (DTD),2024-04-07,2024-04-09,2
• Ariel Hukporti,placed on IL with illness,2025-01-25,2025-01-27,2
• Arron Afflalo,placed on IL,2015-02-20,2015-02-22,2
• Ausar Thompson,placed on IL with illness,2025-01-06,2025-01-09,3
• Austin Reaves,placed on IL with bruised pelvis,2024-12-01,2024-12-13,12
• Austin Rivers,left ankle injury / sore left foot (DTD),2015-02-19,2015-02-21,2
• Ayo Dosunmu,strained soleus muscle in right calf (DTD),2025-01-20,2025-01-22,2
• Ben Sheppard,placed on IL with strained left oblique,2024-11-18,2024-12-19,31
• Ben Simmons,placed on IL with back injury,2025-02-03,2025-02-05,2
• Bennedict Mathurin,illness (DTD),2025-01-29,2025-01-31,2
• Bilal Coulibaly,placed on IL with illness,2025-01-02,2025-01-07,5
• Bismack Biyombo,sore back (DTD),2023-12-18,2023-12-19,1
• Blake Griffin,placed on IL with sore lower back,2023-05-05,2023-05-07,2
• Bobby Portis,placed on IL with bruised right elbow,2024-11-13,2024-11-16,3
• Bogdan Bogdanovic,bruised left lower leg (DTD),2025-01-04,2025-01-07,3
• Bol Bol,placed on IL with bruised left knee,2024-12-21,2024-12-31,10
• Bradley Beal,placed on IL with sprained left ankle,2025-01-22,2025-01-25,3
• Brandin Podziemski,placed on IL with abdominal injury,2024-12-29,2025-01-23,25
• Brandon Boston Jr. / B.J. Boston Jr.,illness (DTD),2023-12-12,2023-12-14,2
• Brandon Clarke,placed on IL with sore back,2025-02-03,2025-02-05,2
• Brandon Williams (b. 1975-02-27),placed on IL with sprained right thumb,2024-12-09,2024-12-26,17
• Braxton Key,illness (DTD),2024-02-22,2024-02-23,1
• Brice Sensabaugh,placed on IL with sprained right ankle,2025-01-22,2025-01-24,2
• Bronny James,placed on IL with illness,2025-01-13,2025-01-16,3
• Brook Lopez,placed on IL with back injury,2025-02-03,2025-02-04,1
• Bruce Brown,right knee injury (DTD),2025-01-09,2025-01-10,1
• Bruno Fernando,placed on IL with left big toe injury,2024-12-29,2024-12-31,2
• Bryce McGowens,placed on IL with strained right knee,2024-03-09,2024-03-25,16
• C.J. McCollum,placed on IL with strained right adductor,2024-11-01,2024-11-25,24
• Cade Cunningham,left hip injury (DTD),2024-11-30,2024-12-02,2
• Caleb Houstan,placed on IL with illness,2025-02-03,2025-02-04,1
• Cam Reddish,back injury (DTD),2025-01-07,2025-01-10,3
• Cam Whitmore,illness (DTD),2025-01-27,2025-01-28,1
• Cameron Bairstow,placed on IL,2015-02-20,2015-02-21,1
• Cameron Johnson,placed on IL with sprained right ankle,2025-01-25,2025-02-05,11
• Cameron Payne,left elbow injury (DTD),2024-12-05,2024-12-09,4
• Caris LeVert,placed on IL with wrist injury,2025-01-20,2025-02-02,13
• Caron Butler,placed on IL with back spasms,2015-02-11,2015-02-20,9
• Chris Boucher,placed on IL with illness,2025-02-04,2025-02-05,1
• Chris Duarte,placed on IL with sprained right ankle,2024-02-07,2024-02-13,6
• Chris Kaman,placed on IL with ankle injury,2015-02-11,2015-02-20,9
• Chris Livingston,placed on IL with illness,2024-12-25,2024-12-28,3
• Chris Paul,placed on IL with fractured hand,2024-01-06,2024-02-26,51
• Christian Braun,placed on IL with strained lower back,2024-12-16,2024-12-19,3
• Christian Koloko,blood clots (out indefinitely),2024-10-21,2024-10-29,8
• Coby White,placed on IL with sore ankle,2025-01-23,2025-01-29,6
• Cody Zeller,placed on IL with bruised/sore left knee,2024-02-12,2024-02-22,10
• Colby Jones,placed on IL with sore lower back,2023-12-07,2023-12-11,4
• Cole Anthony,illness (DTD),2025-01-21,2025-01-25,4
• Colin Castleton,placed on IL with fractured right wrist,2024-02-25,2024-03-27,31
• Collin Gillespie,placed on IL with fractured right ankle,2024-11-12,2025-01-05,54
• Craig Porter Jr.,placed on IL with illness,2025-02-02,2025-02-03,1
• D'Angelo Russell,left hamstring injury (DTD),2025-01-22,2025-01-25,3
• D.J. Carton,placed on IL with ankle injury,2024-11-18,2024-11-29,11
• DaQuan Jeffries,placed on IL with illness,2025-01-12,2025-01-15,3
• Daishen Nix,placed on IL with sprained right ankle,2024-12-24,2024-12-31,7
• Dalano Banton,bruised left hip (DTD),2024-12-26,2025-01-02,7
• Damian Lillard,placed on IL with sore left groin,2025-02-03,2025-02-05,2
• Daniel Gafford,ankle injury (DTD),2025-02-02,2025-02-03,1
• Danilo Gallinari,placed on IL with lower back spasms,2023-12-29,2024-01-03,5
• Dante Exum,placed on IL recovering from surgery on right wrist (date approximate),2024-10-23,2025-01-31,100
• Dario Saric,placed on IL with sprained left ankle,2024-12-07,2024-12-22,15
• Dariq Whitehead,placed on IL with concussion protocol,2025-01-09,2025-01-12,3
• Darius Garland,sore left groin (DTD),2024-11-20,2024-11-23,3
• Davion Mitchell,placed on IL with foot injury,2025-02-02,2025-02-03,1
• Day'Ron Sharpe,illness (DTD),2025-01-08,2025-01-09,1
• De'Aaron Fox,placed on IL with bruised left knee,2024-02-28,2024-03-04,5
• De'Andre Hunter,placed on IL with illness,2025-01-25,2025-01-27,2
• DeMar DeRozan,placed on IL with lower back injury,2024-11-26,2024-12-01,5
• Deandre Ayton,placed on IL with sore left knee,2025-01-23,2025-01-28,5
• Delon Wright,placed on IL with sprained MCL in right knee,2023-11-11,2024-04-29,170
• Deni Avdija,placed on IL with sprained right ankle,2025-01-18,2025-01-19,1
• Dennis Schröder,sore right ankle (DTD),2024-11-24,2024-11-25,1
• Derrick Jones Jr.,placed on IL with right hamstring injury,2024-12-10,2024-12-19,9
• Derrick White,placed on IL with bruised right shin,2025-01-27,2025-01-28,1
• Devin Booker,placed on IL with sore left groin,2024-12-20,2024-12-31,11
• Devin Carter,placed on IL with sore right wrist,2025-01-18,2025-01-21,3
• Devin Vassell,placed on IL with right foot injury,2024-12-06,2024-12-07,1
• Devonte' Graham,placed on IL with illness,2023-12-28,2023-12-31,3
• Dillon Brooks,placed on IL with sore right ankle,2024-12-23,2024-12-29,6
• Domantas Sabonis,placed on IL with illness,2024-12-26,2024-12-28,2
• Dominick Barlow,bruised lower back (DTD),2024-10-22,2024-10-28,6
• Donovan Clingan,sprained left ankle (DTD),2025-01-15,2025-01-24,9
• Dorian Finney-Smith,placed on IL with shoulder injury,2025-01-30,2025-02-01,2
• Doug McDermott,placed on IL with illness,2025-01-29,2025-01-31,2
• Draymond Green,placed on IL with strained left calf,2025-01-19,2025-02-03,15
• Drew Eubanks,placed on IL with illness,2024-10-28,2024-10-29,1
• Duane Washington Jr.,right thumb injury (DTD),2024-02-08,2024-02-12,4
• Duncan Robinson,right foot injury (DTD),2024-12-29,2025-01-01,3
• Edrice Adebayo / Bam Adebayo,bruised lower back (DTD),2025-01-13,2025-01-15,2
• Eric Gordon,knee injury (DTD),2025-02-02,2025-02-05,3
• Ersan Ilyasova,illness (DTD),2015-02-20,2015-02-21,1
• Eugene Omoruyi,placed on IL with sprained left ankle,2024-03-18,2024-04-01,14
• Evan Fournier,sore right knee (DTD),2024-04-06,2024-04-09,3
• Evan Mobley,placed on IL with strained right calf,2025-01-18,2025-01-25,7
• Frank Ntilikina,placed on IL with right hip impingement,2024-02-07,2024-02-08,1
• Franz Wagner,placed on IL with torn right oblique muscle,2024-12-07,2025-01-23,47
• Furkan Korkmaz,placed on IL with illness,2024-01-02,2024-01-09,7
• Gabe Vincent,placed on IL with sore left knee,2025-01-27,2025-02-01,5
• Garrett Temple,back spasms (DTD),2024-11-06,2024-11-12,6
• Garrison Mathews,placed on IL with sprained left ankle,2024-01-09,2024-01-12,3
• Gary Harris,placed on IL with strained left hamstring,2025-01-03,2025-01-30,27
• Gary Payton II,placed on IL with strained left calf,2024-12-26,2025-01-15,20
• Gary Trent Jr.,placed on IL with strained left hip flexor,2025-01-12,2025-01-17,5
• Goga Bitadze,placed on IL with concussion protocol,2025-01-15,2025-01-27,12
• Gordon Hayward,placed on IL with lower leg injury,2024-04-07,2024-04-10,3
• Gradey Dick,placed on IL with illness,2025-01-29,2025-01-31,2
• Grayson Allen,placed on IL with sore left shoulder,2024-12-31,2025-01-03,3
• Gregory Jackson II / G.G. Jackson,placed on IL with surgery on foot,2024-10-23,2025-01-19,88
• Guerschon Yabusele,right knee injury (DTD),2025-01-18,2025-01-21,3
• Gui Santos,placed on IL with sore right knee,2024-02-25,2024-03-03,7
• Haywood Highsmith,placed on IL with concussion protocols,2024-01-01,2024-01-07,6
• Henri Drell,sprained right thumb (DTD),2023-12-19,2023-12-30,11
• Hunter Tyson,placed on IL with fractured left finger,2024-02-12,2024-02-28,16
• Ibou Badji,placed on IL with sore lower back,2024-04-05,2024-04-07,2
• Isaiah Canaan,placed on IL,2015-02-20,2015-02-22,2
• Isaiah Collier,placed on IL with strained right hamstring,2024-10-22,2024-11-07,16
• Isaiah Crawford,sprained left ankle (DTD),2024-11-25,2024-11-29,4
• Isaiah Hartenstein,placed on IL with strained soleus muscle in left calf,2025-01-15,2025-01-25,10
• Isaiah Joe,placed on IL with illness,2025-01-22,2025-01-25,3
• Isaiah Livers,placed on IL with sore right hip / right hip inflammation (out for season),2024-01-24,2024-04-05,72
• Isaiah Stewart,placed on IL with hyperextended left knee,2024-12-19,2024-12-28,9
• Ishmail Wainright / Ish Wainright,placed on IL with sprained MCL in left knee,2023-11-19,2023-12-15,26
• Ivica Zubac,placed on IL with corneal abrasion,2025-01-20,2025-01-23,3
• J.D. Davison,placed on IL with sprained left ankle,2024-03-29,2024-04-02,4
• J.T. Thor,left shoulder inflammation (DTD),2024-03-23,2024-03-25,2
• Ja'Kobe Walter,placed on IL with illness,2024-12-26,2024-12-29,3
• JaVale McGee,placed on IL with illness,2024-04-11,2024-04-12,1
• Jaden Hardy,placed on IL with sprained right ankle,2025-01-19,2025-01-25,6
• Jaden McDaniels,placed on IL with sprained right ankle,2023-11-21,2023-12-11,20
• Jaden Springer,placed on IL with left knee injury,2024-11-10,2024-11-16,6
• Jae Crowder,placed on IL with sore lower back,2024-12-30,2025-01-01,2
• Jae'Sean Tate,illness (DTD),2024-12-29,2024-12-31,2
• Jaime Jaquez Jr.,illness (DTD),2025-01-27,2025-01-28,1
• Jake LaRavia,placed on IL with back injury,2025-01-21,2025-01-27,6
• Jalen Brunson,tightness in right calf (DTD),2025-01-01,2025-01-03,2
• Jalen Duren,placed on IL with sprained right wrist,2024-12-12,2024-12-15,3
• Jalen Slawson,illness (DTD),2023-10-25,2023-10-27,2
• Jalen Smith,placed on IL with illness,2025-02-02,2025-02-04,2
• Jalen Williams,wrist injury (DTD),2025-02-01,2025-02-05,4
• Jalen Wilson,tightness in right calf (DTD),2024-11-27,2024-11-29,2
• Jamal Murray,placed on IL with sprained right ankle,2024-12-23,2024-12-25,2
• Jamal Shead,placed on IL with illness,2025-01-31,2025-02-03,3
• James Bouknight,placed on IL recovering from surgery on left knee,2023-10-25,2023-11-28,34
• James Harden,placed on IL with sore right groin,2025-01-22,2025-01-23,1
• James Johnson,illness (DTD),2024-03-12,2024-03-13,1
• Jarace Walker,placed on IL with respiratory infection,2024-01-10,2024-01-14,4
• Jaren Jackson Jr.,placed on IL with hamstring injury,2024-10-21,2024-10-26,5
• Jarred Vanderbilt,placed on IL with right foot injury,2024-10-22,2025-01-25,95
• Javon Freeman-Liberty,sprained left ankle (DTD),2023-11-19,2023-11-21,2
• Javonte Green,sore left ankle (DTD),2024-12-08,2024-12-15,7
• Jaxson Hayes,placed on IL with bruised ankle,2024-11-27,2024-12-28,31
• Jay Huff,placed on IL with sprained left ankle,2024-12-19,2024-12-27,8
• Jaylen Brown,placed on IL with strained right shoulder,2025-01-03,2025-01-05,2
• Jaylin Williams (Michael),placed on IL with sprained right knee,2024-03-01,2024-03-07,6
• Jaylin Williams (b. 2000-07-26),placed on IL with strained right hamstring,2024-10-23,2024-12-22,60
• Jaylon Tyson,placed on IL with illness,2024-12-15,2024-12-19,4
• Jayson Tatum,illness (DTD),2024-12-23,2024-12-25,2
• Jeff Ayres / Jeff Pendergraph,placed on IL,2015-02-20,2015-02-23,3
• Jeff Green,placed on IL with left knee injury,2024-03-06,2024-03-08,2
• Jerami Grant,placed on IL with right ankle injury,2025-01-30,2025-02-01,2
• Jeremiah Robinson-Earl,sprained left ankle (DTD),2024-12-30,2025-01-03,4
• Jeremy Sochan,placed on IL with tightness in back,2025-01-07,2025-01-23,16
• Jericho Sims,placed on IL with lower back spasms,2025-01-13,2025-01-15,2
• Jett Howard,placed on IL with sprained left ankle,2025-01-12,2025-01-23,11
• Jimmy Butler,stomach illness (DTD),2024-12-21,2024-12-31,10
• Jock Landale,illness (DTD),2025-02-03,2025-02-04,1
• Joe Harris,placed on IL with sprained right shoulder,2023-11-10,2023-12-08,28
• Joe Ingles,placed on IL with strained left calf,2024-11-27,2024-12-27,30
• Joel Embiid,placed on IL with various injuries,2025-01-17,2025-02-04,18
• John Collins (Martin),placed on IL with illness,2025-01-24,2025-01-30,6
• John Konchar,sore left shoulder (DTD),2025-01-04,2025-01-05,1
• Johnny Davis (Christian),placed on IL with illness,2025-01-07,2025-01-10,3
• Johnny Furphy,sprained left ankle (DTD),2024-11-25,2024-11-27,2
• Johnny Juzang,placed on IL with fractured right hand,2025-01-11,2025-02-01,21
• Jonathan Isaac,sore right hamstring (DTD),2024-12-06,2024-12-15,9
• Jontay Porter,placed on IL with back spasms,2024-02-02,2024-02-09,7
• Jordan Clarkson,placed on IL with plantar fasciitis left in foot,2025-01-05,2025-01-27,22
• Jordan Ford,placed on IL with right hip injury,2024-04-11,2024-04-12,1
• Jordan Goodwin,placed on IL with sore Achilles,2024-03-10,2024-03-12,2
• Jordan Hawkins,illness (DTD),2025-01-29,2025-02-03,5
• Jordan McLaughlin,placed on IL with illness,2024-03-04,2024-03-07,3
• Jordan Miller,placed on IL with illness,2025-01-25,2025-01-28,3
• Jordan Poole,placed on IL with bruised left hip,2025-01-05,2025-01-10,5
• Jordan Walsh,illness (DTD),2025-01-07,2025-01-11,4
• Josh Giddey,placed on IL with sprained right ankle,2024-12-19,2024-12-28,9
• Josh Green,placed on IL with foot injury,2025-01-28,2025-01-31,3
• Josh Hart,placed on IL with left knee injury,2024-01-18,2024-01-20,2
• Josh Minott,placed on IL with illness,2025-01-04,2025-01-06,2
• Joshua Primo,placed on IL with sprained left ankle,2024-04-03,2024-04-13,10
• Jrue Holiday,right shoulder impingement (DTD),2025-01-22,2025-01-23,1
• Julian Champagnie,placed on IL with sprained right ankle,2024-03-02,2024-03-05,3
• Julian Phillips,placed on IL with illness,2024-11-23,2024-11-26,3
• Julian Strawther,placed on IL with sprained left ankle,2024-02-14,2024-02-22,8
• Justin Minaya,placed on IL with bruised back,2024-04-01,2024-04-05,4
• Jusuf Nurkic,placed on IL with illness,2025-01-12,2025-01-24,12
• Kai Jones,strained right hamstring (DTD),2024-03-17,2024-03-25,8
• Karl-Anthony Towns,placed on IL with thumb injury,2025-01-15,2025-01-20,5
• Karlo Matkovic,placed on IL with sore lower back,2024-12-07,2025-01-07,31
• Kawhi Leonard,placed on IL with right knee injury,2025-01-20,2025-01-23,3
• Keegan Murray,placed on IL with sore left ankle,2025-01-01,2025-01-05,4
• Kel'el Ware,placed on IL with right foot injury,2024-12-01,2024-12-20,19
• Keldon Johnson,placed on IL with strained left calf,2024-12-13,2024-12-19,6
• Kelly Olynyk,placed on IL with calf injury,2025-01-27,2025-01-31,4
• Kelly Oubre Jr.,placed on IL with sprained left hand,2025-01-02,2025-01-06,4
• Kenneth Lofton Jr.,placed on IL with sprained left shoulder,2024-01-12,2024-01-20,8
• Kenrich Williams,placed on IL with surgery on right knee,2024-09-17,2024-11-11,55
• Kentavious Caldwell-Pope,sore right knee (DTD),2025-01-12,2025-01-15,3
• Keon Ellis,placed on IL with sprained left ankle,2023-11-20,2023-11-28,8
• Keshad Johnson,left shoulder inflammation (DTD),2025-01-21,2025-01-23,2
• Kevin Huerter,placed on IL with sprained left shoulder,2024-12-16,2024-12-19,3
• Kevin Love,back spasms (DTD),2024-12-02,2024-12-04,2
• Kevin Porter Jr.,placed on IL with illness,2024-12-27,2024-12-30,3
• Kevin Seraphin,flu (DTD),2015-02-20,2015-02-22,2
• Kevon Harris,sore knee (DTD),2023-10-24,2023-10-31,7
• Kevon Looney,placed on IL with illness,2024-11-18,2024-11-20,2
• Keyonte George,placed on IL with heel injury,2025-01-11,2025-01-15,4
• Khris Middleton,placed on IL with ankle injury,2025-02-03,2025-02-04,1
• Killian Hayes,illness (DTD),2023-12-18,2023-12-28,10
• Klay Thompson,placed on IL with sprained left ankle,2025-01-23,2025-01-25,2
• Kobe Brown,placed on IL with sore back,2024-11-27,2024-12-29,32
• Kris Dunn,placed on IL with sore left knee,2025-01-22,2025-02-03,12
• Kris Humphries,sore lower back (DTD),2015-02-11,2015-02-20,9
• Kris Murray,bruised chest (DTD),2025-01-21,2025-01-23,2
• Kristaps Porzingis,illness (DTD),2025-01-22,2025-01-23,1
• Kyle Anderson,placed on IL with hamstring injury,2025-01-15,2025-01-24,9
• Kyle Filipowski,placed on IL with sprained right ankle,2024-11-23,2024-12-08,15
